Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST000550,William Moore,Female,44,james77@example.net,866.085.3516x86091,North Andrewview,Florida,USA,61217,2024-03-18,Residential,App,Bank Transfer,57.2,23.97
CUST000551,Jennifer Hancock,Other,52,martinezdanielle@example.com,652-970-9260x00201,Teresatown,Maryland,USA,30730,2020-05-31,Residential,Call Center,Bank Transfer,11.7,38.81
CUST000552,Anthony Arnold,Other,43,rtaylor@example.com,+1-757-196-1982x3845,South Thomasland,Utah,USA,37735,2025-05-25,Small Business,Retail,Card,3.5,61.7
CUST000553,Kimberly Webster,Female,75,nicolesanchez@example.net,001-121-269-0176x3603,Juliehaven,West Virginia,USA,35814,2020-10-05,Small Business,Retail,ACH,33.5,50.19
CUST000554,Antonio Gomez,Other,46,fergusonangela@example.org,(861)402-7870,New Johnny,California,USA,99218,2025-05-02,Small Business,Web,Wallet,16.3,37.29
CUST000555,George Schmidt,Male,68,huntjessica@example.net,001-999-002-7771x273,Robersonside,Delaware,USA,75781,2024-07-04,Residential,Web,ACH,34.0,71.84
CUST000556,Nicole Baker,Male,69,johnrivera@example.com,+1-080-750-7152x5083,Rosschester,Alaska,USA,62169,2025-08-03,Residential,Call Center,Bank Transfer,11.5,46.71
CUST000557,Jason Williams,Other,32,ccasey@example.org,559.455.3640,Mcknightchester,Rhode Island,USA,01083,2022-08-05,Enterprise,Web,ACH,25.4,29.22
CUST000558,Jodi Tanner,Female,33,johnsonlisa@example.org,001-277-0631x018,East Frankburgh,Missouri,USA,82445,2024-12-26,Residential,App,Bank Transfer,22.4,24.95
CUST000559,Scott Martinez,Female,63,ralph68@example.com,728-146-0986x12724,East Vanessa,Utah,USA,02524,2025-07-08,Enterprise,Web,Card,29.5,5.0
CUST000560,Bradley Schultz,Male,66,michael59@example.com,995.442.0316x278,Davidton,Montana,USA,81662,2021-01-12,Residential,App,ACH,28.1,88.02
CUST000561,Ryan Collins,Male,75,ejohnston@example.net,001-359-073-9794x952,Patrickburgh,West Virginia,USA,32601,2020-11-08,Small Business,Retail,Bank Transfer,28.6,29.15
CUST000562,Theodore Nguyen,Female,64,madison02@example.org,+1-518-785-9746x11235,Stantonside,Alabama,USA,42148,2020-02-22,Small Business,Call Center,Wallet,36.3,50.73
CUST000563,Julie Shaw,Female,68,thernandez@example.net,4373565624,New Lucas,Illinois,USA,38437,2020-08-02,Enterprise,Retail,Card,29.7,32.69
CUST000564,Jennifer Harris,Other,35,marygarcia@example.org,098-097-7589x5985,South Peggyville,New Mexico,USA,84369,2024-07-19,Small Business,Web,Wallet,58.2,61.9
CUST000565,Erica Brown,Male,64,brandybrewer@example.net,(532)363-0918x25672,Anthonychester,Mississippi,USA,30448,2024-06-26,Residential,Retail,Bank Transfer,29.3,50.39
CUST000566,Mario Hernandez,Male,20,jacquelineroberts@example.com,001-659-494-2305,Brandonstad,Texas,USA,29023,2025-02-15,Enterprise,Web,Wallet,48.3,53.99
CUST000567,Todd West,Male,31,alexisvargas@example.com,001-615-198-7061,Hubbardborough,Mississippi,USA,02650,2020-05-11,Small Business,Call Center,Wallet,24.0,53.57
CUST000568,Shannon Franco,Other,18,ischultz@example.net,490-342-3031,West William,Minnesota,USA,22092,2021-11-26,Residential,Call Center,ACH,42.7,57.25
CUST000569,Jessica Potter,Other,60,donald84@example.org,001-783-439-7733x252,North Williamview,Maine,USA,89393,2024-12-30,Enterprise,Retail,Bank Transfer,43.1,33.78
CUST000570,Ashley Sutton,Other,31,cruznicholas@example.com,634.225.9809,Lake Travis,Oregon,USA,03694,2022-01-21,Residential,Web,ACH,53.6,39.73
CUST000571,Wesley Saunders,Other,45,john87@example.net,001-685-178-9719x320,Lake Toddton,Vermont,USA,37807,2022-12-24,Residential,Retail,ACH,16.0,5.0
CUST000572,Jennifer Johnston,Other,24,vrobinson@example.net,508-809-3408x288,Lake Keith,Delaware,USA,33080,2025-02-21,Small Business,Web,Wallet,0.0,60.62
CUST000573,David Herrera,Female,30,riley44@example.com,027-870-0162x759,Williamsshire,Arkansas,USA,25948,2025-01-18,Residential,Web,Bank Transfer,16.7,60.89
CUST000574,Brett Rice,Female,62,rhonda31@example.org,231.087.0540x82416,Port Jessicaview,Illinois,USA,17660,2024-05-04,Residential,Retail,ACH,10.1,48.42
CUST000575,Chase Cobb,Female,59,kimberly57@example.com,532.638.9476x3997,West Maurice,Illinois,USA,21126,2023-09-03,Small Business,Retail,Bank Transfer,65.1,52.56
CUST000576,David Shea,Male,58,lucasmichelle@example.net,+1-706-703-5594x1118,Piercetown,Maryland,USA,41350,2022-06-18,Residential,Web,Bank Transfer,5.4,21.84
CUST000577,Joseph Jacobson,Male,18,williamsmith@example.com,+1-373-793-9994x608,Romanland,Indiana,USA,76989,2021-07-20,Residential,Web,Card,43.4,31.57
CUST000578,Donna Palmer,Male,25,dennisoconnor@example.com,+1-508-970-0065x4440,Jasonland,Rhode Island,USA,12764,2021-08-07,Residential,Call Center,Card,38.4,21.34
CUST000579,Thomas Kennedy,Male,63,sonya75@example.org,716-265-7533,Sanchezland,Vermont,USA,90703,2025-05-10,Residential,Web,ACH,0.0,55.91
CUST000580,Ricardo Anderson,Other,72,melissa83@example.net,298.888.0489x490,South Brianland,West Virginia,USA,74276,2024-02-28,Small Business,Call Center,Wallet,10.4,55.04
CUST000581,Jennifer Hayes,Other,40,ielliott@example.com,793-551-2374x2101,Jenkinsmouth,New Jersey,USA,80842,2024-03-18,Residential,App,Wallet,39.4,58.34
CUST000582,Jermaine Brooks,Female,21,hferrell@example.net,774-034-2497x0271,Port David,Indiana,USA,69031,2021-08-04,Enterprise,Call Center,Bank Transfer,47.1,54.12
CUST000583,Angela Anderson,Female,49,joshua47@example.com,750-337-1659x16968,Port Marcus,Michigan,USA,94599,2021-08-11,Enterprise,App,ACH,36.8,66.36
CUST000584,Deanna Fernandez DDS,Female,42,keithmoses@example.com,001-318-966-1184x3998,Mitchellville,Maryland,USA,70255,2024-04-19,Residential,Web,ACH,40.5,72.48
CUST000585,Alyssa Newman,Female,62,eclark@example.net,526-177-0058x3689,South Karenfort,South Carolina,USA,04465,2021-07-20,Enterprise,App,ACH,27.2,36.17
CUST000586,Eric Briggs,Other,75,genestanley@example.org,+1-911-307-1173x297,Haleyside,Montana,USA,14905,2022-05-12,Residential,Retail,ACH,19.0,5.0
CUST000587,Carrie Calderon,Male,46,egraham@example.com,(443)453-3839,North Michellefort,North Dakota,USA,95334,2024-01-26,Small Business,App,Bank Transfer,0.7,41.26
CUST000588,Randy Dyer,Female,37,iolson@example.org,7772866577,East Wendyport,Oklahoma,USA,41480,2025-08-30,Enterprise,Retail,Wallet,0.0,52.64
CUST000589,Thomas Poole,Other,68,murraygrace@example.org,001-412-397-0700x67989,New Lisaport,North Dakota,USA,22028,2020-12-23,Small Business,App,Wallet,0.0,43.52
CUST000590,Manuel Carson,Other,21,bradleycollins@example.net,090-565-3655x30822,West Becky,Nebraska,USA,07881,2022-11-25,Small Business,Web,Wallet,10.7,29.1
CUST000591,John Wood,Male,34,keith67@example.net,+1-304-531-4852x553,Harveyville,Louisiana,USA,42790,2025-07-07,Small Business,App,Card,27.8,72.27
CUST000592,Tamara Bowen,Male,66,cbarry@example.net,(388)141-8694,West Regina,Tennessee,USA,21833,2025-03-24,Residential,Web,ACH,33.1,29.4
CUST000593,Dr. Mia Lee DDS,Male,20,gomezalicia@example.org,259-371-5272x265,Gilbertchester,Georgia,USA,54859,2021-09-14,Enterprise,Web,ACH,54.7,44.86
CUST000594,Kayla Poole,Female,39,stephenstimothy@example.net,+1-351-538-6483,East Davidland,Oklahoma,USA,34209,2025-06-28,Small Business,Retail,Bank Transfer,0.0,28.84
CUST000595,Mandy Diaz,Male,76,raymondhess@example.net,+1-258-564-4693,Port Pamelaton,Mississippi,USA,25429,2024-10-06,Residential,Web,ACH,73.2,43.35
CUST000596,Peter Fisher,Other,48,ypowell@example.net,(699)865-4258x9712,Deniseberg,Florida,USA,02881,2020-02-16,Residential,Web,Bank Transfer,37.6,55.22
CUST000597,Joseph Holmes,Male,35,michaellopez@example.com,+1-961-438-3184,Robertbury,Rhode Island,USA,71110,2024-04-23,Enterprise,Web,Bank Transfer,12.4,26.27
CUST000598,Jill Gardner,Male,75,nicole27@example.org,+1-974-068-9047x1798,Nancymouth,Virginia,USA,80710,2022-01-08,Small Business,Web,Bank Transfer,0.0,52.96
CUST000599,Melissa Graham,Other,74,jackieterrell@example.org,(310)782-4799,East Marc,Alabama,USA,70785,2020-04-10,Small Business,Web,Wallet,21.3,54.76
CUST000600,Sara Deleon,Male,70,williamcameron@example.com,397-839-5696x6865,West Williamfort,Colorado,USA,29233,2021-06-13,Enterprise,Web,Wallet,80.7,41.77
CUST000601,William Kelly,Female,65,grayjeremy@example.org,(810)380-3240x199,New Raymond,Washington,USA,93106,2020-05-24,Small Business,App,Wallet,29.8,20.01
CUST000602,Michael Atkins,Male,27,williamsandrew@example.com,443.160.8369,Margaretborough,South Carolina,USA,56107,2022-03-15,Enterprise,App,ACH,20.0,19.19
CUST000603,Jennifer Lee,Female,53,velasquezkatherine@example.com,(593)300-1619,Khanstad,Maryland,USA,01229,2021-08-31,Small Business,Retail,Card,37.5,39.36
CUST000604,Mr. Robert Bryant,Other,25,bscott@example.com,+1-923-335-3838,Reillybury,West Virginia,USA,47789,2021-09-30,Residential,Call Center,Wallet,54.1,61.72
CUST000605,Samuel Smith,Female,28,craig61@example.com,823.388.9917x0410,Parksmouth,Michigan,USA,42218,2020-02-23,Enterprise,Call Center,Wallet,37.9,43.67
CUST000606,Michael Vasquez,Male,71,brewerjohn@example.org,6001825273,East Jamesmouth,Wisconsin,USA,09451,2021-11-02,Enterprise,App,ACH,0.0,18.4
CUST000607,Dennis Escobar,Female,37,aflores@example.org,7338847155,Johnfort,Oklahoma,USA,39733,2025-09-23,Enterprise,Call Center,Card,10.1,21.46
CUST000608,Dennis Cooper,Male,80,kimberlyortiz@example.net,+1-569-219-2303x5977,Tyroneville,Illinois,USA,60675,2025-04-25,Enterprise,Call Center,Wallet,13.9,32.02
CUST000609,Cameron Hernandez,Other,59,bevans@example.org,8779949558,Lake Terry,Hawaii,USA,66444,2023-07-08,Residential,App,Bank Transfer,16.5,39.21
CUST000610,Ricardo Perkins,Female,20,julie58@example.net,001-169-361-3217x98340,Franciscoview,Rhode Island,USA,36597,2022-12-26,Residential,Web,Card,29.1,57.21
CUST000611,Richard Villa,Other,61,vferguson@example.net,(597)884-9904,Port Andrew,Iowa,USA,78682,2022-06-07,Residential,Web,Bank Transfer,6.4,34.31
CUST000612,Kathleen Jordan,Other,20,vanessali@example.com,474.622.1562,Sharonport,New Mexico,USA,27896,2023-02-28,Residential,Retail,Bank Transfer,44.5,45.36
CUST000613,Matthew Dalton,Other,27,karenjohnson@example.org,588-325-8961x4067,West Caitlinmouth,Vermont,USA,50218,2020-10-27,Residential,Retail,Wallet,1.7,13.66
CUST000614,Kelly Grimes,Other,64,dale89@example.com,487-492-8247,North Deannaland,California,USA,65215,2020-08-30,Enterprise,Web,ACH,41.6,61.7
CUST000615,Natasha Andrews,Other,60,mcneilglenn@example.org,(461)193-9081x5569,New Jenniferton,Idaho,USA,93938,2025-04-19,Small Business,Retail,Card,41.6,59.91
CUST000616,Pamela Benitez,Female,75,andreaodonnell@example.com,+1-431-542-6419,Williambury,Michigan,USA,53094,2021-05-28,Residential,Call Center,ACH,20.2,54.63
CUST000617,Kevin Austin,Female,46,charlesbrady@example.org,+1-667-211-8199x013,Michaelfurt,Missouri,USA,87593,2020-04-28,Small Business,Web,Bank Transfer,46.9,5.0
CUST000618,Kenneth Clark,Other,18,marcbuchanan@example.com,(472)590-9784x7953,Port Terri,Missouri,USA,98099,2024-04-25,Small Business,Call Center,Card,18.0,64.26
CUST000619,Ashley Smith,Female,53,priscilla09@example.org,078.096.1805x732,Barberbury,Indiana,USA,18084,2020-12-18,Residential,App,Wallet,51.2,31.89
CUST000620,Gina Lang,Male,20,hdavenport@example.net,028-905-0716,East Michael,Hawaii,USA,05027,2022-12-31,Small Business,Call Center,ACH,0.0,27.17
CUST000621,Derek Davis,Other,21,valerie32@example.org,3539575205,West Tonya,Hawaii,USA,17930,2024-08-13,Residential,Web,Bank Transfer,39.5,102.96
CUST000622,Tony Griffin,Female,58,rubenlandry@example.net,200.830.8684,Port Alexandra,New Jersey,USA,80348,2025-10-24,Residential,Retail,ACH,14.4,13.66
CUST000623,Wendy Holmes,Other,32,reedalice@example.org,(673)568-1653,South Candace,Rhode Island,USA,84534,2023-05-15,Residential,App,Card,38.5,21.14
CUST000624,Adam Wagner,Female,63,gbrown@example.org,+1-237-782-9042x991,Herreraberg,Michigan,USA,51675,2022-11-04,Enterprise,Call Center,Wallet,45.1,70.71
CUST000625,Ebony Brown,Other,53,brandi64@example.net,465.930.7153x561,Johnsonmouth,Delaware,USA,76736,2022-10-17,Small Business,Retail,Bank Transfer,59.0,9.09
CUST000626,Leslie Harrison,Female,64,janicebarber@example.org,600.692.6023,Donaldberg,Illinois,USA,85773,2020-05-26,Enterprise,App,Wallet,42.1,85.67
CUST000627,Victor Mccoy,Female,53,donaldlucas@example.net,(429)342-7186x0433,Hickmanland,New Mexico,USA,87523,2022-05-11,Residential,Web,Wallet,39.2,44.38
CUST000628,Abigail Mueller,Female,75,fdennis@example.net,2218137905,Chelseaburgh,New York,USA,68597,2020-03-06,Residential,App,Wallet,36.6,77.63
CUST000629,Lisa Johnson,Male,57,qmiller@example.com,+1-585-759-8807,South Seanside,Washington,USA,62105,2025-02-26,Enterprise,Retail,Bank Transfer,51.9,61.81
CUST000630,Michael Sharp,Other,33,stacylin@example.com,714.654.6943x21666,Leebury,Illinois,USA,05337,2021-12-13,Enterprise,Web,ACH,16.3,52.89
CUST000631,Theresa Hawkins,Other,72,lisataylor@example.org,(893)941-2011x87272,Lake Amy,Louisiana,USA,96931,2021-04-11,Residential,App,Bank Transfer,5.6,28.9
CUST000632,Henry Gomez,Male,52,hinesemily@example.net,842.951.0343x196,New Kaylamouth,Idaho,USA,65992,2021-07-15,Residential,Retail,ACH,30.0,45.23
CUST000633,Jennifer Landry,Female,58,robert47@example.org,001-863-276-2778,Mcconnellborough,Wisconsin,USA,69460,2025-02-26,Enterprise,Call Center,Wallet,21.5,79.73
CUST000634,Charles Molina,Male,72,john27@example.com,(590)812-3456,Michelleville,New Hampshire,USA,57062,2024-12-07,Enterprise,Web,Wallet,0.0,63.33
CUST000635,Valerie Campbell,Female,47,justinramirez@example.org,001-014-143-8750x762,Montoyastad,Nebraska,USA,28004,2021-03-20,Enterprise,Web,Card,17.2,33.18
CUST000636,Nancy Ortiz,Female,22,leonardandrea@example.net,742.462.6732,Erikafort,Minnesota,USA,09658,2020-05-11,Enterprise,Call Center,Bank Transfer,30.9,10.39
CUST000637,Jessica Obrien,Female,54,thomasbrown@example.org,+1-129-309-4677x28186,Bruceland,Rhode Island,USA,05156,2025-03-12,Residential,App,ACH,7.4,19.1
CUST000638,Mrs. Stephanie Maldonado,Male,68,psmith@example.net,336-434-6717x50646,Lake Nicole,Colorado,USA,59268,2023-10-10,Residential,Call Center,Bank Transfer,62.0,65.39
CUST000639,Carrie Davis,Male,68,sarah90@example.org,(794)759-2320,Lake Ashleyton,Hawaii,USA,61131,2025-04-13,Small Business,App,Bank Transfer,28.1,51.99
CUST000640,Tammy Warren,Male,45,fishercarolyn@example.com,269-312-5395x56728,South Julie,Washington,USA,63752,2025-05-28,Small Business,Retail,ACH,20.0,25.33
CUST000641,Mary Lee,Other,73,julia35@example.org,(171)396-2495,Lake Louis,Connecticut,USA,41322,2024-03-28,Enterprise,App,Wallet,45.9,40.64
CUST000642,John White,Male,58,terri76@example.org,(632)068-2704,Jerrystad,Wyoming,USA,96411,2022-10-13,Residential,Web,ACH,45.1,5.0
CUST000643,Bobby Bradley,Male,59,brownpamela@example.net,(036)267-5687x1126,Lake Timothyville,Wyoming,USA,97406,2021-12-13,Small Business,Retail,Wallet,47.3,53.63
CUST000644,Michael Williams,Other,78,danakennedy@example.com,001-984-136-8073x067,Matthewfurt,Hawaii,USA,55382,2023-06-30,Small Business,Call Center,Wallet,38.1,63.12
CUST000645,Brian Holt,Other,23,khoward@example.org,8964939823,New Jeffreyfurt,Tennessee,USA,61326,2023-02-14,Small Business,Web,Wallet,17.5,72.08
CUST000646,Valerie Barron,Other,59,bakersusan@example.com,(937)916-7613x3439,Stevefurt,Delaware,USA,60838,2023-01-28,Small Business,Web,Wallet,30.1,34.34
CUST000647,Elizabeth Mcclain,Male,72,vcordova@example.net,001-062-602-5238x145,Port Wendy,Alabama,USA,43909,2024-03-10,Enterprise,Call Center,Card,0.0,33.39
CUST000648,Theresa Welch,Female,18,carlos41@example.org,001-578-456-7390x41676,North Antonio,Montana,USA,88618,2021-01-24,Small Business,Retail,Bank Transfer,20.9,25.56
CUST000649,Jessica Ochoa,Female,72,stewartcory@example.net,428-396-0799,Hendersonbury,Arkansas,USA,67526,2024-11-13,Residential,Call Center,Wallet,24.9,41.26
CUST000650,Robert Scott,Female,33,darrell32@example.net,(339)539-2517,Lake Justin,Utah,USA,11564,2025-02-15,Enterprise,Web,Wallet,25.9,48.03
CUST000651,Elizabeth Noble,Male,35,ojacobs@example.net,8091019867,Davidmouth,Alaska,USA,85380,2024-07-18,Enterprise,Web,ACH,32.0,35.36
CUST000652,Julie Martin,Other,67,sarahsmith@example.org,001-346-373-9295x848,Lake Javier,Michigan,USA,98772,2023-08-15,Small Business,Retail,Bank Transfer,13.5,51.39
CUST000653,James Jones,Other,20,ijackson@example.net,209.492.8075x150,Mariafort,New Mexico,USA,18457,2021-11-06,Enterprise,Call Center,Bank Transfer,20.9,59.51
CUST000654,Christine Wheeler,Male,76,kevinvargas@example.org,307-024-9084,Alexanderhaven,Nevada,USA,23009,2025-08-16,Enterprise,Call Center,Wallet,40.7,32.87
CUST000655,Caleb Cox,Male,32,jamesanderson@example.com,242-360-8159x9208,Lake Cynthia,Kentucky,USA,47548,2023-03-08,Enterprise,Web,Card,35.3,60.71
CUST000656,Brandon Cardenas,Other,70,bharvey@example.net,152-131-8291x41126,Bonniebury,New Mexico,USA,35751,2021-07-06,Small Business,Retail,Bank Transfer,29.0,66.75
CUST000657,Brian Jones,Female,60,kristinkelly@example.com,(251)010-8369x224,South Kevinfurt,Kentucky,USA,63602,2020-11-06,Residential,Retail,Bank Transfer,33.2,36.97
CUST000658,Megan Stewart,Male,48,cvaldez@example.net,684-630-5378x15045,Davidmouth,Hawaii,USA,39171,2023-11-12,Residential,Web,Card,26.4,60.11
CUST000659,Crystal Blackburn,Male,20,rileyjonathan@example.net,001-108-515-8894,Port Marcport,North Carolina,USA,75884,2025-09-30,Enterprise,Retail,ACH,23.3,46.39
CUST000660,Adrienne Johnson,Other,60,loretta64@example.com,888.278.3333x02563,Tiffanyfort,Minnesota,USA,14013,2024-06-29,Small Business,Call Center,Bank Transfer,50.4,26.19
CUST000661,Philip Hampton,Male,26,lydia58@example.net,6127400932,Clarkburgh,Nebraska,USA,85495,2023-11-22,Small Business,Web,Bank Transfer,8.9,42.3
CUST000662,Annette Pruitt,Other,40,imacdonald@example.net,987.441.6808x233,Zacharymouth,Michigan,USA,79072,2023-07-02,Small Business,Call Center,Wallet,13.9,55.43
CUST000663,Richard Swanson,Male,37,varmstrong@example.com,359.148.1956x13276,New Rebeccaside,Michigan,USA,82570,2023-04-11,Residential,Call Center,Card,9.0,38.06
CUST000664,Kimberly Ford,Male,21,christophercarter@example.net,+1-937-176-0976,Port Christinaville,New Mexico,USA,86922,2024-09-15,Enterprise,Web,Bank Transfer,5.6,44.97
CUST000665,Manuel Johnson,Male,29,jeffrey64@example.net,(683)259-6129,Robertsfurt,Wisconsin,USA,24253,2021-01-19,Small Business,App,ACH,4.5,53.33
CUST000666,Carrie Burns,Male,48,regina26@example.com,1510967455,Russellfurt,Iowa,USA,93181,2023-05-05,Enterprise,Retail,ACH,24.3,56.07
CUST000667,Luis Hoover,Other,33,boyertracey@example.com,001-722-813-3572x0080,Port Abigailborough,Alaska,USA,80352,2025-09-12,Small Business,Call Center,Card,27.1,70.41
CUST000668,Kenneth Hughes,Other,42,hoffmankelli@example.net,3128476731,North Vanessa,Maine,USA,67778,2021-01-29,Enterprise,Call Center,Card,38.1,29.72
CUST000669,April Nichols,Female,30,thomas07@example.net,001-444-354-5952x1563,Lake Stephanieshire,Vermont,USA,48872,2021-10-27,Enterprise,Call Center,Card,10.2,46.0
CUST000670,Nathaniel Rush,Other,26,cainemily@example.com,926-401-4402x158,Rosariostad,Hawaii,USA,19192,2021-09-19,Enterprise,App,ACH,42.7,31.69
CUST000671,David Duarte,Other,51,davilajohn@example.com,(346)528-7284x98785,Pagetown,Massachusetts,USA,64846,2021-07-05,Residential,Call Center,Card,34.6,35.95
CUST000672,Joanna Gibson,Female,63,anastone@example.net,817.541.9411x2888,Longhaven,Maine,USA,78722,2025-04-05,Residential,Call Center,Card,49.0,48.2
CUST000673,Timothy Griffin,Male,61,taylor14@example.org,265.296.6675,Glorialand,West Virginia,USA,17674,2022-05-24,Enterprise,App,Wallet,9.9,33.88
CUST000674,Nicholas Rivera,Female,30,westbetty@example.com,161-197-8464x244,New Jasonmouth,Idaho,USA,17277,2021-09-24,Residential,App,Bank Transfer,12.7,28.37
CUST000675,Derek Warner,Male,22,sarahbrown@example.net,279.399.1870,Amyburgh,Utah,USA,75294,2023-06-07,Small Business,Call Center,Wallet,17.5,53.69
CUST000676,Lisa Cook,Female,60,tylergreer@example.com,904.325.2806,East Mark,Montana,USA,04693,2023-03-09,Residential,Call Center,Bank Transfer,23.2,58.97
CUST000677,Colleen Griffin,Male,21,crystalflynn@example.com,042.201.4019,West Tyronefurt,Georgia,USA,65412,2023-05-15,Small Business,Retail,Card,0.0,16.05
CUST000678,Mary Cruz,Female,24,emcmillan@example.net,001-758-222-8372x525,Lake Johnny,West Virginia,USA,34013,2023-06-14,Small Business,Call Center,Bank Transfer,74.9,80.08
