Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN000722,T-Mobile,T-Mobile Fiber 200Mbps,Internet,108.24,49.99,12,,,,Limited,200,15,2023-02-23
PLAN000723,UScellular,UScellular Sports Pack,TV,12.73,9.99,24,,,,No,,20,2021-10-24
PLAN000724,Spectrum,Spectrum Complete Bundle Pro,Bundle,173.85,49.99,12,500,1000,1000,Limited,1000,15,2023-07-15
PLAN000725,Frontier,Frontier Stream Bundle,TV,80.17,19.99,24,,,,No,,15,2023-05-24
PLAN000726,AT&T,AT&T Stream Bundle,TV,70.55,19.99,12,,,,No,,5,2015-07-21
PLAN000727,Cox,Cox Complete Bundle Basic,Bundle,277.19,29.99,24,500,1000,1000,Limited,1000,15,2024-05-24
PLAN000728,Spectrum,Spectrum Fiber 200Mbps,Internet,46.62,49.99,12,,,,No,200,20,2017-12-21
PLAN000729,T-Mobile,T-Mobile Basic,Mobile,113.94,9.99,12,50,,500,No,100,10,2019-03-26
PLAN000730,Xfinity,Xfinity 5G Unlimited,Mobile,103.32,9.99,24,10,1000,100,Limited,50,20,2019-10-30
PLAN000731,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,126.06,9.99,24,50,2000,1000,Limited,1000,15,2018-09-28
PLAN000732,Mint Mobile,Mint Mobile Fiber 1000Mbps,Internet,53.17,99.99,24,1000,,,Limited,1000,20,2019-04-30
PLAN000733,Verizon,Verizon Unlimited,Mobile,86.35,29.99,24,20,1000,500,Yes,10,10,2025-08-30
PLAN000734,Cox,Cox Complete Bundle Plus,Bundle,68.51,29.99,12,,,,Limited,300,15,2021-05-12
PLAN000735,Spectrum,Spectrum Sports Pack,TV,78.97,9.99,0,,,,No,,10,2015-09-09
PLAN000736,AT&T,AT&T Family,Mobile,120.24,29.99,0,5,2000,100,Limited,10,15,2016-07-31
PLAN000737,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,42.36,9.99,24,10,,1000,No,10,5,2020-05-23
PLAN000738,Xfinity,Xfinity Premium Channels,TV,39.2,9.99,24,,,,No,,20,2019-02-21
PLAN000739,Google Fiber,Google Fiber Entertainment Pack,TV,67.45,9.99,12,,,,No,,20,2025-06-10
PLAN000740,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,163.48,0.0,24,,1000,1000,Yes,1000,5,2015-04-30
PLAN000741,Google Fiber,Google Fiber Fiber 100Mbps,Internet,127.55,0.0,12,,,,No,100,0,2020-01-19
PLAN000742,AT&T,AT&T Stream Bundle,TV,27.79,19.99,0,,,,No,,20,2022-10-30
PLAN000743,Verizon,Verizon 5G Unlimited,Mobile,123.68,29.99,24,,,100,Yes,100,0,2016-02-09
PLAN000744,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,151.55,19.99,24,,,,No,200,5,2019-08-21
PLAN000745,Spectrum,Spectrum Fiber 300Mbps,Internet,78.6,49.99,0,1000,,,Yes,300,15,2021-07-30
PLAN000746,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,226.96,49.99,12,500,,,Yes,100,5,2021-03-29
PLAN000747,Xfinity,Xfinity Fiber 25Mbps,Internet,150.08,19.99,24,500,,,Yes,25,20,2024-07-20
PLAN000748,T-Mobile,T-Mobile 5G Unlimited,Mobile,19.36,29.99,24,50,1000,500,No,100,0,2015-09-04
PLAN000749,Spectrum,Spectrum Family,Mobile,52.43,9.99,0,,500,,No,300,10,2023-04-02
PLAN000750,Frontier,Frontier Entertainment Pack,TV,47.03,9.99,24,,,,No,,0,2016-01-21
PLAN000751,Verizon,Verizon Fiber 1000Mbps,Internet,99.81,0.0,24,500,,,No,1000,20,2023-12-17
PLAN000752,Mint Mobile,Mint Mobile Fiber 25Mbps,Internet,102.43,99.99,24,,,,Limited,25,0,2023-03-11
PLAN000753,Frontier,Frontier Fiber 500Mbps,Internet,184.01,0.0,0,,,,Yes,500,10,2018-03-16
PLAN000754,AT&T,AT&T Fiber 300Mbps,Internet,52.07,0.0,12,,,,Limited,300,0,2020-09-09
PLAN000755,Verizon,Verizon Complete Bundle Basic,Bundle,242.4,29.99,12,500,,,Yes,1000,5,2015-03-01
PLAN000756,AT&T,AT&T Basic,Mobile,80.2,9.99,24,50,2000,1000,Yes,100,5,2023-06-23
PLAN000757,Cox,Cox Sports Pack,TV,95.4,0.0,24,,,,No,,10,2016-05-11
PLAN000758,T-Mobile,T-Mobile 5G Unlimited,Mobile,54.7,9.99,12,10,2000,500,Yes,50,15,2017-02-12
PLAN000759,Frontier,Frontier 5G Plus,Mobile,47.88,29.99,12,5,500,500,No,300,5,2019-10-28
PLAN000760,AT&T,AT&T Sports Pack,TV,48.74,19.99,24,,,,No,,5,2016-06-16
PLAN000761,AT&T,AT&T Stream Bundle,TV,60.58,19.99,24,,,,No,,10,2021-04-16
PLAN000762,Cox,Cox Fiber 25Mbps,Internet,59.36,0.0,24,,,,Yes,25,10,2017-10-01
PLAN000763,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,152.0,99.99,12,1000,,,Yes,200,5,2023-02-12
PLAN000764,Cox,Cox Basic,Mobile,69.63,29.99,12,10,,500,Yes,100,20,2020-05-19
PLAN000765,Xfinity,Xfinity Entertainment Pack,TV,13.53,9.99,0,,,,No,,10,2015-08-08
PLAN000766,Frontier,Frontier Entertainment Pack,TV,29.64,9.99,24,,,,No,,5,2019-09-17
PLAN000767,UScellular,UScellular Fiber 300Mbps,Internet,168.35,49.99,0,,,,No,300,5,2021-05-20
PLAN000768,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,250.67,49.99,24,500,1000,1000,Limited,100,10,2015-01-14
PLAN000769,Frontier,Frontier Complete Bundle Plus,Bundle,100.81,49.99,12,,,1000,Limited,1000,5,2022-11-05
PLAN000770,Spectrum,Spectrum Fiber 100Mbps,Internet,172.89,0.0,12,,,,Yes,100,20,2019-05-27
PLAN000771,Cox,Cox Fiber 50Mbps,Internet,99.98,49.99,0,,,,No,50,10,2024-12-22
PLAN000772,Cox,Cox Fiber 50Mbps,Internet,109.28,0.0,12,,,,Limited,50,15,2023-12-10
PLAN000773,Spectrum,Spectrum Entertainment Pack,TV,20.82,0.0,0,,,,No,,15,2020-08-26
PLAN000774,Cox,Cox 5G Unlimited,Mobile,48.66,0.0,12,10,,100,Yes,10,20,2019-11-18
PLAN000775,AT&T,AT&T Fiber 300Mbps,Internet,42.89,49.99,12,,,,Limited,300,15,2017-04-09
PLAN000776,Google Fiber,Google Fiber Fiber 50Mbps,Internet,54.36,19.99,0,,,,No,50,10,2025-02-24
PLAN000777,Frontier,Frontier Stream Bundle,TV,98.04,0.0,12,,,,No,,0,2020-02-01
PLAN000778,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,252.92,0.0,24,1000,1000,1000,Yes,300,20,2016-04-25
PLAN000779,UScellular,UScellular Basic,Mobile,139.68,9.99,12,50,2000,100,Limited,50,5,2020-06-17
PLAN000780,Cox,Cox Complete Bundle Basic,Bundle,165.43,29.99,12,500,1000,1000,Limited,300,5,2024-01-22
PLAN000781,Google Fiber,Google Fiber Fiber 50Mbps,Internet,149.98,49.99,0,500,,,Limited,50,15,2021-10-18
PLAN000782,Mint Mobile,Mint Mobile 5G Plus,Mobile,69.38,29.99,24,100,500,,Yes,1000,20,2016-12-14
PLAN000783,Verizon,Verizon Stream Bundle,TV,54.4,19.99,0,,,,No,,20,2019-04-19
PLAN000784,Google Fiber,Google Fiber Family,Mobile,78.19,29.99,24,,,,Limited,100,10,2018-09-14
PLAN000785,AT&T,AT&T Stream Bundle,TV,27.93,9.99,0,,,,No,,20,2022-10-06
PLAN000786,AT&T,AT&T Basic,Mobile,136.74,29.99,0,20,500,1000,Limited,1000,15,2022-06-19
PLAN000787,T-Mobile,T-Mobile Sports Pack,TV,89.55,19.99,0,,,,No,,20,2015-04-09
PLAN000788,Verizon,Verizon Fiber 200Mbps,Internet,171.02,49.99,12,500,,,Limited,200,20,2017-06-07
PLAN000789,Google Fiber,Google Fiber 5G Unlimited,Mobile,58.81,9.99,0,50,,,Limited,300,15,2015-04-20
PLAN000790,Frontier,Frontier Complete Bundle Basic,Bundle,51.0,99.99,24,500,1000,1000,Limited,500,5,2016-09-16
PLAN000791,Cox,Cox Fiber 25Mbps,Internet,131.83,19.99,0,,,,No,25,5,2021-03-12
PLAN000792,Frontier,Frontier Complete Bundle Pro,Bundle,246.98,0.0,12,500,1000,1000,Yes,1000,15,2022-11-05
PLAN000793,Google Fiber,Google Fiber Fiber 25Mbps,Internet,187.63,0.0,12,500,,,Yes,25,20,2015-10-27
PLAN000794,Cox,Cox Complete Bundle Pro,Bundle,270.24,99.99,12,500,,,Limited,1000,0,2025-07-05
PLAN000795,Xfinity,Xfinity Fiber 25Mbps,Internet,172.82,99.99,24,,,,No,25,0,2024-03-19
PLAN000796,AT&T,AT&T Sports Pack,TV,78.93,9.99,0,,,,No,,20,2025-08-02
PLAN000797,UScellular,UScellular Stream Bundle,TV,60.46,0.0,24,,,,No,,5,2023-04-15
PLAN000798,Cox,Cox Stream Bundle,TV,56.35,19.99,0,,,,No,,20,2015-12-02
PLAN000799,Frontier,Frontier Fiber 100Mbps,Internet,114.84,99.99,0,1000,,,Limited,100,5,2017-09-11
PLAN000800,Spectrum,Spectrum Family,Mobile,98.17,29.99,24,100,1000,500,Limited,50,10,2021-08-28
PLAN000801,Frontier,Frontier Complete Bundle Pro,Bundle,122.73,29.99,12,1000,1000,,Limited,100,5,2018-02-05
PLAN000802,Xfinity,Xfinity Fiber 25Mbps,Internet,195.67,49.99,12,500,,,Limited,25,10,2023-03-15
PLAN000803,Frontier,Frontier 5G Plus,Mobile,121.01,0.0,24,20,,1000,Yes,1000,20,2017-01-25
PLAN000804,UScellular,UScellular Fiber 1000Mbps,Internet,199.59,49.99,12,1000,,,No,1000,20,2017-02-07
PLAN000805,AT&T,AT&T Fiber 100Mbps,Internet,75.65,49.99,12,,,,Yes,100,20,2017-08-15
PLAN000806,Google Fiber,Google Fiber Stream Bundle,TV,98.24,9.99,24,,,,No,,10,2015-07-22
PLAN000807,AT&T,AT&T Complete Bundle Pro,Bundle,296.16,0.0,12,1000,1000,,Limited,500,10,2019-03-19
PLAN000808,Frontier,Frontier Unlimited,Mobile,46.27,29.99,24,50,1000,100,Yes,300,0,2025-07-10
PLAN000809,AT&T,AT&T 5G Unlimited,Mobile,109.14,9.99,12,5,2000,500,Yes,300,15,2017-09-01
PLAN000810,Xfinity,Xfinity 5G Unlimited,Mobile,39.97,0.0,0,5,500,1000,Limited,300,20,2020-04-21
PLAN000811,Xfinity,Xfinity Complete Bundle Pro,Bundle,50.17,0.0,12,,,1000,Limited,500,15,2015-08-07
PLAN000812,Verizon,Verizon Complete Bundle Plus,Bundle,241.23,29.99,24,500,,1000,Limited,500,5,2023-12-17
PLAN000813,T-Mobile,T-Mobile Entertainment Pack,TV,64.19,0.0,12,,,,No,,5,2023-12-05
PLAN000814,Spectrum,Spectrum Fiber 50Mbps,Internet,194.49,19.99,24,1000,,,Limited,50,20,2021-08-19
PLAN000815,Mint Mobile,Mint Mobile Family,Mobile,136.39,9.99,24,,1000,100,Limited,1000,15,2020-04-09
PLAN000816,Xfinity,Xfinity Fiber 1000Mbps,Internet,66.98,19.99,0,500,,,Yes,1000,0,2021-11-30
PLAN000817,Mint Mobile,Mint Mobile Family,Mobile,40.71,0.0,0,100,2000,,No,1000,0,2023-09-19
PLAN000818,Google Fiber,Google Fiber Premium Channels,TV,50.86,19.99,24,,,,No,,10,2016-09-08
PLAN000819,Xfinity,Xfinity Basic,Mobile,41.59,9.99,24,10,,1000,No,300,5,2021-09-01
PLAN000820,Verizon,Verizon Stream Bundle,TV,94.88,0.0,24,,,,No,,20,2024-12-02
PLAN000821,Spectrum,Spectrum Fiber 300Mbps,Internet,82.05,19.99,12,1000,,,Limited,300,10,2016-11-11
PLAN000822,Spectrum,Spectrum Entertainment Pack,TV,28.85,0.0,12,,,,No,,10,2015-02-18
PLAN000823,T-Mobile,T-Mobile Unlimited,Mobile,49.37,9.99,0,50,1000,1000,No,10,15,2015-08-09
PLAN000824,Xfinity,Xfinity Entertainment Pack,TV,95.77,0.0,12,,,,No,,5,2025-01-06
PLAN000825,Mint Mobile,Mint Mobile Sports Pack,TV,62.02,0.0,24,,,,No,,20,2018-06-20
PLAN000826,Xfinity,Xfinity Unlimited,Mobile,82.79,9.99,0,20,1000,,Yes,50,15,2015-07-18
PLAN000827,Verizon,Verizon Basic,Mobile,110.59,0.0,12,20,1000,100,No,1000,20,2022-07-07
PLAN000828,UScellular,UScellular Stream Bundle,TV,42.42,0.0,24,,,,No,,0,2022-10-05
PLAN000829,UScellular,UScellular Unlimited,Mobile,119.23,9.99,24,10,500,,Limited,50,10,2017-08-29
PLAN000830,T-Mobile,T-Mobile Basic,Mobile,126.35,9.99,0,5,1000,100,Yes,300,15,2016-11-21
PLAN000831,Spectrum,Spectrum Fiber 50Mbps,Internet,33.55,0.0,24,1000,,,Yes,50,15,2020-12-14
PLAN000832,Xfinity,Xfinity Stream Bundle,TV,57.24,19.99,24,,,,No,,20,2018-05-15
PLAN000833,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,255.72,49.99,24,1000,1000,,Yes,500,10,2024-07-31
PLAN000834,Xfinity,Xfinity Unlimited,Mobile,69.89,9.99,12,50,,100,No,300,15,2021-01-30
PLAN000835,UScellular,UScellular Unlimited,Mobile,18.28,0.0,12,10,,1000,Yes,50,20,2017-08-17
PLAN000836,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,180.7,29.99,24,,,1000,Yes,1000,20,2018-10-21
PLAN000837,Xfinity,Xfinity Premium Channels,TV,69.01,0.0,12,,,,No,,0,2020-01-27
PLAN000838,T-Mobile,T-Mobile Fiber 100Mbps,Internet,38.12,0.0,12,,,,No,100,0,2018-04-11
PLAN000839,Verizon,Verizon Complete Bundle Basic,Bundle,95.31,49.99,24,,1000,1000,Yes,1000,20,2024-08-14
PLAN000840,Spectrum,Spectrum Fiber 1000Mbps,Internet,74.53,49.99,12,,,,Yes,1000,20,2020-02-22
PLAN000841,Cox,Cox Fiber 200Mbps,Internet,68.09,0.0,12,,,,Yes,200,0,2021-05-03
PLAN000842,Cox,Cox 5G Plus,Mobile,15.19,9.99,12,5,,1000,No,1000,20,2016-12-01
PLAN000843,Verizon,Verizon Fiber 200Mbps,Internet,83.41,49.99,0,,,,Yes,200,15,2024-03-24
PLAN000844,Frontier,Frontier Family,Mobile,121.05,29.99,12,10,,,No,100,15,2019-09-29
PLAN000845,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,246.28,0.0,24,1000,1000,1000,Yes,500,15,2022-04-22
PLAN000846,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,46.51,0.0,12,5,2000,,Limited,300,5,2015-08-17
PLAN000847,Google Fiber,Google Fiber Fiber 50Mbps,Internet,91.94,19.99,12,,,,Yes,50,10,2022-01-25
PLAN000848,Xfinity,Xfinity Fiber 300Mbps,Internet,155.38,19.99,24,,,,No,300,5,2024-09-23
PLAN000849,UScellular,UScellular Complete Bundle Plus,Bundle,192.94,99.99,24,1000,1000,,Limited,100,20,2017-10-16
PLAN000850,T-Mobile,T-Mobile Fiber 300Mbps,Internet,193.15,0.0,24,500,,,Limited,300,5,2019-12-09
PLAN000851,Cox,Cox Fiber 25Mbps,Internet,57.37,0.0,12,500,,,Limited,25,15,2015-02-05
PLAN000852,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,100.98,99.99,12,,1000,1000,Limited,500,15,2024-02-23
PLAN000853,Spectrum,Spectrum Entertainment Pack,TV,84.46,9.99,0,,,,No,,5,2023-12-29
PLAN000854,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,291.37,29.99,12,,,,Limited,1000,0,2016-05-18
PLAN000855,Verizon,Verizon Fiber 50Mbps,Internet,73.83,19.99,24,,,,No,50,15,2022-02-25
PLAN000856,Cox,Cox Unlimited,Mobile,90.83,29.99,24,10,2000,,No,100,15,2024-04-01
PLAN000857,T-Mobile,T-Mobile Premium Channels,TV,61.89,0.0,12,,,,No,,15,2016-04-09
PLAN000858,Frontier,Frontier Complete Bundle Plus,Bundle,134.67,49.99,12,,,1000,Yes,1000,0,2017-07-16
PLAN000859,Xfinity,Xfinity Sports Pack,TV,26.73,0.0,24,,,,No,,0,2023-03-20
PLAN000860,Verizon,Verizon Complete Bundle Pro,Bundle,189.3,49.99,12,500,,1000,Yes,300,20,2023-08-25
PLAN000861,Xfinity,Xfinity Unlimited,Mobile,118.13,29.99,0,20,,100,Yes,300,10,2025-02-22
PLAN000862,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,43.11,49.99,24,,,,Yes,200,20,2022-02-04
PLAN000863,Mint Mobile,Mint Mobile Family,Mobile,132.92,9.99,0,50,500,,No,10,20,2019-09-03
PLAN000864,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,33.2,19.99,24,1000,,,Yes,200,0,2025-02-07
PLAN000865,AT&T,AT&T Sports Pack,TV,82.02,19.99,0,,,,No,,15,2022-05-07
PLAN000866,Verizon,Verizon Complete Bundle Plus,Bundle,136.57,0.0,24,1000,1000,,Limited,1000,0,2020-05-09
PLAN000867,Cox,Cox Complete Bundle Pro,Bundle,64.11,49.99,12,1000,,,Limited,100,10,2023-06-29
PLAN000868,Mint Mobile,Mint Mobile Fiber 1000Mbps,Internet,108.66,19.99,24,500,,,Yes,1000,15,2021-05-30
PLAN000869,Spectrum,Spectrum Fiber 50Mbps,Internet,182.81,99.99,0,1000,,,No,50,10,2015-06-20
PLAN000870,Spectrum,Spectrum Fiber 100Mbps,Internet,166.59,99.99,12,,,,Limited,100,0,2020-02-19
PLAN000871,Xfinity,Xfinity Premium Channels,TV,35.44,9.99,24,,,,No,,0,2016-01-03
PLAN000872,Spectrum,Spectrum Sports Pack,TV,11.54,19.99,12,,,,No,,15,2020-07-22
PLAN000873,AT&T,AT&T Entertainment Pack,TV,88.13,9.99,12,,,,No,,0,2023-09-29
PLAN000874,Frontier,Frontier Fiber 500Mbps,Internet,34.68,49.99,12,,,,No,500,5,2017-10-21
PLAN000875,UScellular,UScellular Stream Bundle,TV,16.16,9.99,0,,,,No,,0,2015-10-26
PLAN000876,Cox,Cox 5G Unlimited,Mobile,113.85,9.99,24,20,,1000,Yes,10,5,2019-02-12
PLAN000877,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,299.44,99.99,24,,,,Limited,1000,5,2018-01-30
PLAN000878,Xfinity,Xfinity Fiber 1000Mbps,Internet,41.76,19.99,24,1000,,,Limited,1000,20,2022-02-21
PLAN000879,UScellular,UScellular Complete Bundle Plus,Bundle,170.83,99.99,24,500,,,Limited,500,10,2024-10-01
PLAN000880,AT&T,AT&T Fiber 100Mbps,Internet,133.0,99.99,0,1000,,,No,100,20,2024-09-21
PLAN000881,Verizon,Verizon Basic,Mobile,62.32,9.99,0,50,2000,,Limited,10,10,2018-07-17
PLAN000882,Frontier,Frontier 5G Unlimited,Mobile,65.89,29.99,24,10,2000,500,No,100,10,2019-12-17
PLAN000883,UScellular,UScellular Complete Bundle Pro,Bundle,236.73,99.99,12,1000,,,Yes,300,0,2015-12-28
PLAN000884,Spectrum,Spectrum Complete Bundle Plus,Bundle,162.7,49.99,24,,,1000,Yes,500,20,2021-08-04
PLAN000885,UScellular,UScellular Complete Bundle Pro,Bundle,143.39,29.99,24,,,,Yes,500,20,2020-06-06
PLAN000886,Frontier,Frontier Fiber 500Mbps,Internet,154.26,19.99,24,,,,Yes,500,15,2016-05-13
PLAN000887,Spectrum,Spectrum Fiber 500Mbps,Internet,166.8,19.99,12,,,,No,500,0,2020-02-24
PLAN000888,AT&T,AT&T Fiber 1000Mbps,Internet,164.26,0.0,0,1000,,,Yes,1000,15,2016-07-25
PLAN000889,Cox,Cox Complete Bundle Basic,Bundle,258.94,29.99,24,,1000,,Yes,500,10,2015-11-10
PLAN000890,Xfinity,Xfinity Sports Pack,TV,91.89,19.99,12,,,,No,,10,2016-10-29
PLAN000891,Cox,Cox Entertainment Pack,TV,95.92,19.99,24,,,,No,,5,2019-05-02
PLAN000892,Mint Mobile,Mint Mobile Unlimited,Mobile,93.55,29.99,24,10,2000,100,Yes,300,20,2022-03-25
PLAN000893,UScellular,UScellular Family,Mobile,86.81,9.99,12,5,500,500,Yes,50,5,2022-08-17
PLAN000894,Cox,Cox Fiber 200Mbps,Internet,136.73,99.99,24,1000,,,Limited,200,15,2021-11-16
PLAN000895,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,130.36,0.0,12,500,,1000,Limited,500,5,2022-04-14
PLAN000896,Google Fiber,Google Fiber Fiber 50Mbps,Internet,158.19,99.99,12,500,,,Yes,50,5,2017-09-06
PLAN000897,Google Fiber,Google Fiber Basic,Mobile,85.7,29.99,24,100,1000,500,Yes,1000,5,2022-10-09
PLAN000898,Google Fiber,Google Fiber Fiber 500Mbps,Internet,82.03,49.99,12,,,,No,500,15,2015-10-23
PLAN000899,AT&T,AT&T Complete Bundle Plus,Bundle,175.1,0.0,24,1000,1000,1000,Yes,500,10,2025-01-13
PLAN000900,UScellular,UScellular Stream Bundle,TV,43.96,9.99,24,,,,No,,0,2024-02-25
PLAN000901,Spectrum,Spectrum Premium Channels,TV,67.82,19.99,0,,,,No,,15,2016-09-12
PLAN000902,Mint Mobile,Mint Mobile Fiber 25Mbps,Internet,163.24,49.99,12,,,,Yes,25,20,2018-09-05
PLAN000903,Verizon,Verizon 5G Unlimited,Mobile,87.35,0.0,12,10,1000,1000,Yes,50,15,2017-10-21
PLAN000904,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,59.74,0.0,24,1000,1000,,Yes,100,15,2017-04-26
PLAN000905,UScellular,UScellular Fiber 100Mbps,Internet,87.22,19.99,0,,,,Yes,100,20,2022-06-02
PLAN000906,UScellular,UScellular Complete Bundle Basic,Bundle,184.7,29.99,24,500,1000,1000,Limited,500,15,2020-07-04
PLAN000907,T-Mobile,T-Mobile Fiber 200Mbps,Internet,42.84,99.99,12,,,,Limited,200,15,2022-12-01
PLAN000908,Cox,Cox Premium Channels,TV,53.59,9.99,0,,,,No,,0,2022-05-09
PLAN000909,Verizon,Verizon 5G Plus,Mobile,58.25,29.99,24,10,1000,1000,No,300,5,2021-11-30
PLAN000910,Spectrum,Spectrum Premium Channels,TV,93.38,9.99,12,,,,No,,10,2017-03-13
PLAN000911,Xfinity,Xfinity Stream Bundle,TV,37.65,9.99,24,,,,No,,20,2020-07-30
PLAN000912,UScellular,UScellular Basic,Mobile,79.17,0.0,12,50,1000,,Limited,50,20,2016-11-01
PLAN000913,AT&T,AT&T 5G Unlimited,Mobile,136.72,29.99,12,100,1000,100,Limited,10,5,2020-11-22
PLAN000914,Verizon,Verizon Premium Channels,TV,58.89,19.99,0,,,,No,,10,2018-03-29
PLAN000915,Verizon,Verizon Complete Bundle Basic,Bundle,240.76,49.99,12,1000,1000,,Limited,100,10,2025-01-05
PLAN000916,AT&T,AT&T 5G Unlimited,Mobile,86.78,9.99,24,10,500,500,Yes,1000,5,2024-04-21
PLAN000917,AT&T,AT&T Complete Bundle Plus,Bundle,221.73,49.99,24,500,1000,,Yes,500,20,2015-09-29
PLAN000918,UScellular,UScellular Premium Channels,TV,52.38,9.99,12,,,,No,,0,2023-03-11
PLAN000919,Verizon,Verizon Complete Bundle Plus,Bundle,104.72,0.0,12,,,1000,Yes,1000,20,2017-04-01
PLAN000920,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,274.21,0.0,24,1000,,1000,Yes,500,15,2017-05-22
PLAN000921,T-Mobile,T-Mobile Unlimited,Mobile,79.21,29.99,24,100,500,500,Limited,100,20,2020-06-06
PLAN000922,Google Fiber,Google Fiber 5G Unlimited,Mobile,49.32,29.99,0,,500,100,Yes,10,5,2019-08-17
PLAN000923,AT&T,AT&T Stream Bundle,TV,81.25,9.99,24,,,,No,,20,2019-03-14
PLAN000924,Xfinity,Xfinity Complete Bundle Basic,Bundle,229.25,99.99,24,500,,,Limited,100,5,2019-03-19
PLAN000925,T-Mobile,T-Mobile Stream Bundle,TV,25.5,9.99,24,,,,No,,15,2018-10-04
PLAN000926,Mint Mobile,Mint Mobile Fiber 500Mbps,Internet,75.12,19.99,0,500,,,Yes,500,20,2021-01-29
PLAN000927,UScellular,UScellular 5G Plus,Mobile,91.74,0.0,0,10,1000,100,Limited,100,10,2017-06-12
PLAN000928,Cox,Cox Fiber 100Mbps,Internet,174.6,0.0,24,1000,,,No,100,20,2021-12-17
PLAN000929,Verizon,Verizon Complete Bundle Pro,Bundle,59.66,49.99,24,500,1000,1000,Limited,100,20,2020-07-07
PLAN000930,Frontier,Frontier Fiber 200Mbps,Internet,171.91,49.99,12,500,,,Yes,200,20,2024-09-04
PLAN000931,Mint Mobile,Mint Mobile Premium Channels,TV,71.56,9.99,24,,,,No,,10,2024-03-27
PLAN000932,T-Mobile,T-Mobile Fiber 25Mbps,Internet,138.65,19.99,0,,,,Yes,25,10,2016-05-11
PLAN000933,Mint Mobile,Mint Mobile Fiber 1000Mbps,Internet,61.56,99.99,24,,,,Limited,1000,5,2021-08-30
PLAN000934,Frontier,Frontier Complete Bundle Pro,Bundle,204.72,99.99,24,500,1000,1000,Limited,100,15,2023-04-03
PLAN000935,Xfinity,Xfinity Fiber 200Mbps,Internet,40.44,19.99,12,1000,,,No,200,5,2020-04-07
PLAN000936,Xfinity,Xfinity Fiber 500Mbps,Internet,153.9,49.99,12,500,,,Yes,500,5,2024-11-12
PLAN000937,Google Fiber,Google Fiber Fiber 1000Mbps,Internet,80.46,19.99,12,1000,,,Yes,1000,10,2016-10-10
PLAN000938,Cox,Cox Unlimited,Mobile,74.8,29.99,24,10,,1000,Limited,10,10,2017-11-02
PLAN000939,Frontier,Frontier Sports Pack,TV,65.06,19.99,24,,,,No,,15,2023-10-30
PLAN000940,Frontier,Frontier Complete Bundle Plus,Bundle,282.05,49.99,24,1000,1000,,Yes,300,10,2023-12-06
PLAN000941,UScellular,UScellular Stream Bundle,TV,38.02,0.0,12,,,,No,,20,2025-08-14
PLAN000942,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,111.38,49.99,12,1000,,,Yes,200,20,2015-10-18
PLAN000943,Verizon,Verizon Fiber 500Mbps,Internet,191.2,19.99,24,500,,,Yes,500,20,2018-04-19
PLAN000944,Frontier,Frontier Complete Bundle Pro,Bundle,237.38,49.99,12,1000,,,Yes,1000,0,2019-05-14
PLAN000945,T-Mobile,T-Mobile Premium Channels,TV,35.51,9.99,0,,,,No,,20,2022-04-05
PLAN000946,Frontier,Frontier Unlimited,Mobile,17.28,9.99,0,,2000,500,No,1000,20,2020-03-12
PLAN000947,Spectrum,Spectrum Stream Bundle,TV,27.87,9.99,0,,,,No,,10,2021-10-19
PLAN000948,Spectrum,Spectrum Fiber 50Mbps,Internet,77.57,99.99,0,,,,No,50,0,2020-12-11
PLAN000949,Xfinity,Xfinity Complete Bundle Plus,Bundle,82.34,99.99,24,1000,,,Limited,500,20,2023-02-03
PLAN000950,Frontier,Frontier Unlimited,Mobile,49.21,9.99,24,100,,100,Yes,10,5,2024-11-19
PLAN000951,Frontier,Frontier Entertainment Pack,TV,83.48,0.0,12,,,,No,,10,2022-04-02
PLAN000952,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,124.53,49.99,24,500,,1000,Yes,300,15,2022-10-14
PLAN000953,Verizon,Verizon Fiber 300Mbps,Internet,178.53,0.0,24,500,,,Yes,300,0,2022-04-11
PLAN000954,Verizon,Verizon Unlimited,Mobile,121.16,0.0,12,100,1000,500,Limited,1000,5,2016-03-13
