Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY000679,SUB000679,2024-09-15,129.96,8.21,138.17,Card,Completed,INV31374944,0.0,6.84,Auto-debit,PayPal
PAY000680,SUB000680,2025-07-27,107.77,6.47,114.24,Card,Completed,INV22117982,0.0,0.0,POS,Stripe
PAY000681,SUB000681,2024-04-07,110.19,8.12,118.31,Card,Pending,INV83066492,0.0,5.8,Web,PayPal
PAY000682,SUB000682,2025-01-30,113.14,9.05,122.19,Wallet,Completed,INV12051553,0.0,0.0,Web,Stripe
PAY000683,SUB000683,2025-02-04,20.78,1.66,22.44,Bank Transfer,Completed,INV53067910,0.0,0.0,POS,Authorize.net
PAY000684,SUB000684,2021-08-22,66.96,5.64,72.6,ACH,Pending,INV76845565,0.0,3.52,POS,Adyen
PAY000685,SUB000685,2022-12-07,79.65,7.96,87.61,Card,Completed,INV62120112,0.0,19.91,POS,Authorize.net
PAY000686,SUB000686,2024-02-08,232.08,19.11,269.68,Card,Completed,INV78982093,18.49,40.96,App,PayPal
PAY000687,SUB000687,2025-10-29,74.84,8.42,83.26,Bank Transfer,Completed,INV22819619,0.0,18.71,Auto-debit,In-house
PAY000688,SUB000688,2023-07-02,248.94,19.36,268.3,Card,Completed,INV52143381,0.0,27.66,App,PayPal
PAY000689,SUB000689,2023-09-02,68.25,5.03,73.28,ACH,Completed,INV64663806,0.0,3.59,POS,In-house
PAY000690,SUB000690,2024-05-17,123.68,8.66,132.34,Wallet,Completed,INV31971822,0.0,0.0,Web,Adyen
PAY000691,SUB000691,2025-10-11,146.45,16.48,175.29,Wallet,Completed,INV24898680,12.36,36.61,POS,PayPal
PAY000692,SUB000692,2025-04-05,70.37,5.47,75.84,Wallet,Completed,INV36316456,0.0,7.82,POS,PayPal
PAY000693,SUB000693,2022-10-12,102.43,9.7,112.13,Bank Transfer,Completed,INV62908935,0.0,5.39,App,Stripe
PAY000694,SUB000694,2025-10-23,146.2,13.85,160.05,Bank Transfer,Completed,INV52539424,0.0,7.7,POS,In-house
PAY000695,SUB000695,2025-07-27,107.73,8.88,116.61,ACH,Completed,INV97357951,0.0,3.33,Web,Stripe
PAY000696,SUB000696,2024-03-13,80.26,7.6,87.86,ACH,Completed,INV58751127,0.0,4.22,Auto-debit,PayPal
PAY000697,SUB000697,2024-05-23,75.7,5.89,81.59,Wallet,Completed,INV50630896,0.0,8.41,App,Stripe
PAY000698,SUB000698,2025-08-31,40.39,2.42,42.81,Card,Completed,INV91802762,0.0,0.0,POS,PayPal
PAY000699,SUB000699,2021-05-08,142.98,11.23,154.21,ACH,Completed,INV58172995,0.0,17.4,Auto-debit,PayPal
PAY000700,SUB000700,2025-09-04,64.5,4.07,68.57,Card,Completed,INV44988879,0.0,3.4,POS,In-house
PAY000701,SUB000701,2024-10-11,15.12,1.01,16.13,Wallet,Completed,INV44944416,0.0,1.68,POS,In-house
PAY000702,SUB000702,2025-03-16,123.22,9.08,132.3,Wallet,Completed,INV92176196,0.0,6.49,Web,In-house
PAY000703,SUB000703,2024-08-28,185.42,17.45,202.87,Bank Transfer,Completed,INV27342145,0.0,32.72,Auto-debit,PayPal
PAY000704,SUB000704,2024-12-28,58.1,5.16,63.26,Bank Transfer,Completed,INV91618061,0.0,6.46,POS,Adyen
PAY000705,SUB000705,2025-05-11,152.73,11.42,184.58,ACH,Completed,INV59695177,20.43,10.48,POS,Stripe
PAY000706,SUB000706,2025-10-13,80.24,5.91,86.15,ACH,Completed,INV26887165,0.0,4.22,Auto-debit,In-house
PAY000707,SUB000707,2025-10-27,118.64,8.3,126.94,Wallet,Completed,INV81292055,0.0,0.0,POS,PayPal
PAY000708,SUB000708,2024-07-29,64.34,4.5,68.84,Card,Completed,INV69031348,0.0,0.0,Web,PayPal
PAY000709,SUB000709,2023-10-30,66.08,5.56,71.64,Bank Transfer,Completed,INV36554243,0.0,3.48,Web,In-house
PAY000710,SUB000710,2023-03-15,32.09,3.61,35.7,Wallet,Completed,INV24173508,0.0,8.02,App,In-house
PAY000711,SUB000711,2025-07-12,133.57,13.36,146.93,Card,Completed,INV76969786,0.0,33.39,Web,Adyen
PAY000712,SUB000712,2025-05-14,30.98,2.41,33.39,Wallet,Pending,INV34618706,0.0,3.44,Web,Authorize.net
PAY000713,SUB000713,2025-08-24,61.0,5.74,66.74,Card,Completed,INV73230834,0.0,10.77,Web,In-house
PAY000714,SUB000714,2021-10-14,62.87,4.89,67.76,Bank Transfer,Completed,INV70404595,0.0,6.99,Web,Authorize.net
PAY000715,SUB000715,2024-12-18,55.92,4.71,60.63,Bank Transfer,Completed,INV15004771,0.0,2.94,Auto-debit,PayPal
PAY000716,SUB000716,2025-10-13,42.83,4.03,46.86,Bank Transfer,Completed,INV33556299,0.0,7.56,App,PayPal
PAY000717,SUB000717,2025-04-24,70.53,6.64,77.17,Bank Transfer,Completed,INV43899374,0.0,12.45,Auto-debit,Adyen
PAY000718,SUB000718,2025-05-31,161.33,15.35,176.68,ACH,Completed,INV58294913,0.0,9.23,POS,Adyen
PAY000719,SUB000719,2025-10-28,30.54,2.52,33.06,Wallet,Completed,INV91654844,0.0,5.39,Auto-debit,Stripe
PAY000720,SUB000720,2025-05-05,136.64,10.25,146.89,Card,Completed,INV78111399,0.0,34.16,Web,In-house
PAY000721,SUB000721,2025-02-07,29.92,3.17,33.09,Card,Completed,INV60942266,0.0,5.28,Web,Authorize.net
PAY000722,SUB000722,2022-08-29,95.72,7.45,103.17,Card,Completed,INV44635457,0.0,10.64,POS,Adyen
PAY000723,SUB000723,2025-10-10,124.54,9.18,133.72,Bank Transfer,Completed,INV42122090,0.0,6.56,POS,PayPal
PAY000724,SUB000724,2025-06-03,127.82,8.91,136.73,Wallet,Completed,INV77874883,0.0,20.66,Web,In-house
PAY000725,SUB000725,2025-04-06,24.82,2.48,27.3,Wallet,Completed,INV59869114,0.0,2.76,App,Stripe
PAY000726,SUB000726,2024-07-08,205.87,13.72,219.59,Wallet,Completed,INV80147462,0.0,22.87,Web,In-house
PAY000727,SUB000727,2025-01-27,148.58,15.73,164.31,Bank Transfer,Completed,INV71795050,0.0,26.22,App,PayPal
PAY000728,SUB000728,2025-01-22,120.06,12.01,132.07,Bank Transfer,Failed,INV25800356,0.0,30.02,App,In-house
PAY000729,SUB000729,2025-04-26,37.96,2.4,40.36,Bank Transfer,Completed,INV26325130,0.0,2.0,Web,Adyen
PAY000730,SUB000730,2024-12-24,166.26,17.6,183.86,Card,Completed,INV98205321,0.0,29.34,POS,Authorize.net
PAY000731,SUB000731,2024-08-07,183.0,19.38,202.38,Wallet,Completed,INV46235244,0.0,32.3,Web,PayPal
PAY000732,SUB000732,2025-08-27,166.26,13.69,179.95,Wallet,Completed,INV51024895,0.0,29.34,POS,In-house
PAY000733,SUB000733,2025-01-09,36.54,2.56,39.1,Bank Transfer,Pending,INV39657986,0.0,0.0,Web,PayPal
PAY000734,SUB000734,2025-08-19,130.01,9.58,139.59,Bank Transfer,Completed,INV89848120,0.0,6.84,Auto-debit,Stripe
PAY000735,SUB000735,2022-09-11,132.61,8.84,141.45,Card,Completed,INV18666880,0.0,14.73,POS,Adyen
PAY000736,SUB000736,2024-03-17,20.78,1.45,22.23,Card,Pending,INV74623090,0.0,0.0,Auto-debit,Stripe
PAY000737,SUB000737,2025-09-02,65.21,6.14,71.35,Wallet,Completed,INV97381933,0.0,11.51,Web,Stripe
PAY000738,SUB000738,2023-12-15,23.88,2.26,26.14,Card,Completed,INV37857483,0.0,1.26,Web,Adyen
PAY000739,SUB000739,2025-07-24,209.93,17.29,227.22,Bank Transfer,Completed,INV32083898,0.0,37.05,Web,Authorize.net
PAY000740,SUB000740,2025-06-21,63.84,4.26,68.1,Bank Transfer,Completed,INV28693291,0.0,7.09,Auto-debit,Authorize.net
PAY000741,SUB000741,2023-06-14,28.73,2.59,31.32,ACH,Completed,INV56565987,0.0,0.0,Auto-debit,Stripe
PAY000742,SUB000742,2025-09-05,63.93,6.77,92.05,Card,Completed,INV92645394,21.35,11.28,Web,In-house
PAY000743,SUB000743,2025-09-18,55.32,4.15,59.47,Bank Transfer,Completed,INV34785241,0.0,13.83,Auto-debit,Stripe
PAY000744,SUB000744,2025-10-15,95.14,7.83,102.97,Bank Transfer,Completed,INV83219343,0.0,16.66,POS,Authorize.net
PAY000745,SUB000745,2023-10-25,67.24,5.54,95.91,Card,Completed,INV95188835,23.13,11.87,App,Adyen
PAY000746,SUB000746,2025-10-16,66.96,6.34,73.3,Wallet,Completed,INV69807263,0.0,3.52,App,In-house
PAY000747,SUB000747,2025-04-14,47.7,4.77,77.46,ACH,Completed,INV10846679,24.99,11.93,App,PayPal
PAY000748,SUB000748,2025-05-21,174.25,11.01,185.26,ACH,Completed,INV38888896,0.0,9.17,Web,In-house
PAY000749,SUB000749,2025-06-12,25.4,1.79,27.19,ACH,Pending,INV55713023,0.0,4.48,Web,In-house
PAY000750,SUB000750,2022-02-23,125.06,11.77,136.83,Bank Transfer,Completed,INV39235596,0.0,22.07,App,Stripe
PAY000751,SUB000751,2021-09-23,66.96,4.23,71.19,Wallet,Completed,INV25714872,0.0,3.52,POS,Authorize.net
PAY000752,SUB000752,2025-10-30,155.29,10.99,166.28,Wallet,Completed,INV58573106,0.0,1.64,App,Adyen
PAY000753,SUB000753,2022-06-20,42.01,2.97,44.98,Card,Completed,INV44784430,0.0,7.41,App,PayPal
PAY000754,SUB000754,2022-08-07,55.49,4.09,59.58,Bank Transfer,Completed,INV96532063,0.0,2.92,Auto-debit,Authorize.net
PAY000755,SUB000755,2025-04-27,54.64,6.15,60.79,Card,Completed,INV58133082,0.0,13.66,Auto-debit,Authorize.net
PAY000756,SUB000756,2024-11-10,210.23,13.28,223.51,Wallet,Completed,INV19422962,0.0,11.06,App,In-house
PAY000757,SUB000757,2024-04-20,140.65,11.25,151.9,ACH,Completed,INV65378510,0.0,0.0,App,Stripe
PAY000758,SUB000758,2022-08-27,97.65,8.52,106.17,Card,Completed,INV49117764,0.0,8.79,POS,Adyen
PAY000759,SUB000759,2024-11-08,157.81,17.75,175.56,ACH,Completed,INV38359085,0.0,39.45,App,Adyen
PAY000760,SUB000760,2025-04-24,174.01,13.92,187.93,Card,Completed,INV25328024,0.0,0.0,App,Authorize.net
PAY000761,SUB000761,2024-05-20,44.47,2.67,47.14,ACH,Completed,INV19297552,0.0,0.0,POS,Authorize.net
PAY000762,SUB000762,2025-08-06,10.92,0.66,11.58,Bank Transfer,Completed,INV57934284,0.0,0.0,POS,Authorize.net
PAY000763,SUB000763,2025-03-05,73.2,6.89,80.09,ACH,Completed,INV67719232,0.0,12.92,POS,PayPal
PAY000764,SUB000764,2024-11-30,66.96,6.34,73.3,Card,Completed,INV98804951,0.0,3.52,App,Authorize.net
PAY000765,SUB000765,2021-08-11,64.4,4.29,68.69,Card,Completed,INV89675786,0.0,7.16,App,Stripe
PAY000766,SUB000766,2023-02-13,114.59,10.78,125.37,Card,Completed,INV61623607,0.0,20.22,Web,PayPal
PAY000767,SUB000767,2024-12-28,88.06,7.7,95.76,Card,Completed,INV11918236,0.0,22.01,POS,Adyen
PAY000768,SUB000768,2021-10-01,28.82,1.82,30.64,Card,Completed,INV86281361,0.0,1.52,Auto-debit,Authorize.net
PAY000769,SUB000769,2023-04-13,45.08,3.38,48.46,Bank Transfer,Completed,INV64009219,0.0,11.27,Auto-debit,Stripe
PAY000770,SUB000770,2023-10-10,24.4,1.95,26.35,Wallet,Completed,INV66750366,0.0,0.0,Auto-debit,Adyen
PAY000771,SUB000771,2023-07-14,239.46,15.12,254.58,Card,Completed,INV61906658,0.0,12.6,POS,PayPal
PAY000772,SUB000772,2024-04-16,75.03,6.67,94.12,ACH,Completed,INV27790209,12.42,8.34,Auto-debit,PayPal
PAY000773,SUB000773,2022-02-15,81.37,5.42,86.79,Card,Completed,INV60778231,0.0,9.04,POS,In-house
PAY000774,SUB000774,2025-06-13,17.88,1.26,19.14,ACH,Completed,INV84233489,0.0,3.15,Auto-debit,Stripe
PAY000775,SUB000775,2025-05-27,38.46,2.72,41.18,ACH,Completed,INV28068682,0.0,6.79,Auto-debit,In-house
PAY000776,SUB000776,2024-07-29,15.25,1.33,16.58,Wallet,Completed,INV17144450,0.0,3.81,Auto-debit,Authorize.net
PAY000777,SUB000777,2021-08-09,29.12,1.94,31.06,Bank Transfer,Completed,INV51611307,0.0,3.24,Auto-debit,In-house
PAY000778,SUB000778,2025-03-25,20.03,1.5,21.53,Bank Transfer,Completed,INV89246259,0.0,5.01,POS,Stripe
PAY000779,SUB000779,2025-08-19,118.09,12.5,130.59,Card,Completed,INV60482191,0.0,20.84,App,Adyen
PAY000780,SUB000780,2021-12-12,189.09,17.91,207.0,ACH,Completed,INV46713671,0.0,9.95,POS,Authorize.net
PAY000781,SUB000781,2024-12-22,268.58,20.89,289.47,ACH,Completed,INV56130574,0.0,29.84,Web,Stripe
PAY000782,SUB000782,2025-10-25,53.34,6.0,59.34,Wallet,Completed,INV13173759,0.0,13.33,Web,Stripe
PAY000783,SUB000783,2025-01-07,78.74,6.63,85.37,Bank Transfer,Completed,INV71279312,0.0,4.14,Web,Adyen
PAY000784,SUB000784,2025-02-08,69.72,5.74,75.46,Wallet,Completed,INV26007700,0.0,12.3,POS,PayPal
PAY000785,SUB000785,2025-02-19,53.7,3.95,57.65,Bank Transfer,Failed,INV91020342,0.0,2.76,App,Authorize.net
PAY000786,SUB000786,2024-06-15,80.66,5.65,86.31,ACH,Completed,INV68060456,0.0,0.0,POS,Authorize.net
PAY000787,SUB000787,2025-10-29,49.9,5.28,55.18,ACH,Completed,INV24330355,0.0,8.8,Web,PayPal
PAY000788,SUB000788,2024-08-15,16.5,1.44,17.94,ACH,Completed,INV47623177,0.0,4.12,Web,Adyen
PAY000789,SUB000789,2024-08-26,87.47,6.56,94.03,ACH,Completed,INV75346079,0.0,21.87,Web,In-house
PAY000790,SUB000790,2024-09-25,73.91,6.96,80.87,Card,Pending,INV60343554,0.0,13.04,POS,In-house
PAY000791,SUB000791,2024-01-21,40.39,3.64,44.03,ACH,Pending,INV42274917,0.0,0.0,POS,PayPal
PAY000792,SUB000792,2025-05-19,51.89,4.04,55.93,Bank Transfer,Completed,INV22771954,0.0,5.76,Web,Stripe
PAY000793,SUB000793,2025-01-16,107.77,6.47,114.24,Card,Completed,INV69878390,0.0,0.0,App,PayPal
PAY000794,SUB000794,2025-01-02,68.7,7.27,75.97,Bank Transfer,Completed,INV65566951,0.0,12.12,Auto-debit,In-house
PAY000795,SUB000795,2025-06-16,102.65,7.25,109.9,Card,Completed,INV72025874,0.0,18.12,App,Stripe
PAY000796,SUB000796,2021-08-05,114.74,8.03,122.77,Wallet,Completed,INV39476661,0.0,0.0,Web,Adyen
PAY000797,SUB000797,2024-08-19,131.12,9.26,140.38,ACH,Completed,INV54734000,0.0,23.14,Auto-debit,PayPal
PAY000798,SUB000798,2025-08-04,81.94,7.71,89.65,Card,Completed,INV24146560,0.0,14.46,App,Stripe
PAY000799,SUB000799,2024-11-27,76.19,6.42,82.61,Wallet,Completed,INV68617886,0.0,4.01,Web,PayPal
PAY000800,SUB000800,2023-07-10,94.08,9.41,128.0,Card,Completed,INV49324655,24.51,10.45,Web,Adyen
PAY000801,SUB000801,2024-07-19,136.79,11.29,148.08,Wallet,Completed,INV50830754,0.0,4.28,POS,PayPal
PAY000802,SUB000802,2025-06-15,330.27,31.26,361.53,Wallet,Completed,INV67559091,0.0,17.09,Web,Stripe
PAY000803,SUB000803,2023-02-21,59.53,5.21,64.74,Card,Completed,INV89451952,0.0,14.88,POS,Stripe
PAY000804,SUB000804,2024-03-10,47.82,4.53,52.35,Bank Transfer,Completed,INV50799570,0.0,2.52,Web,PayPal
PAY000805,SUB000805,2025-06-08,54.91,4.12,59.03,Bank Transfer,Completed,INV34466706,0.0,13.73,Web,In-house
PAY000806,SUB000806,2025-10-22,81.22,5.98,87.2,ACH,Completed,INV23704235,0.0,4.28,App,Adyen
PAY000807,SUB000807,2023-08-13,82.94,7.86,90.8,Wallet,Completed,INV11343264,0.0,4.36,App,Authorize.net
PAY000808,SUB000808,2025-06-24,92.36,9.78,108.45,Card,Completed,INV24347448,6.31,16.3,POS,Adyen
PAY000809,SUB000809,2024-02-26,245.12,19.61,264.73,Bank Transfer,Completed,INV91833226,0.0,0.0,Web,Authorize.net
PAY000810,SUB000810,2024-03-03,229.29,22.93,252.22,Card,Completed,INV85404089,0.0,57.32,App,Adyen
PAY000811,SUB000811,2025-07-11,278.75,25.09,303.84,Card,Completed,INV21370020,0.0,0.0,App,Authorize.net
PAY000812,SUB000812,2022-08-12,105.89,11.21,117.1,ACH,Completed,INV73680851,0.0,18.69,Web,Adyen
PAY000813,SUB000813,2024-09-14,40.76,3.62,44.38,ACH,Completed,INV49914913,0.0,4.53,App,In-house
PAY000814,SUB000814,2021-09-13,12.15,1.22,13.37,Card,Completed,INV44861598,0.0,3.04,Web,Adyen
PAY000815,SUB000815,2025-04-11,55.16,5.19,60.35,Bank Transfer,Completed,INV84872517,0.0,9.73,App,Adyen
PAY000816,SUB000816,2023-05-18,136.05,12.8,148.85,Bank Transfer,Completed,INV65397618,0.0,24.01,Web,PayPal
PAY000817,SUB000817,2025-09-21,189.73,13.28,203.01,ACH,Completed,INV14942379,0.0,0.0,Auto-debit,Stripe
PAY000818,SUB000818,2024-08-03,81.06,7.63,88.69,Card,Completed,INV80045219,0.0,14.31,POS,Adyen
PAY000819,SUB000819,2024-09-19,113.74,9.37,123.11,Card,Pending,INV41313354,0.0,20.07,Auto-debit,In-house
PAY000820,SUB000820,2020-08-25,112.81,9.87,122.68,Wallet,Completed,INV38757242,0.0,28.2,App,Stripe
PAY000821,SUB000821,2020-09-19,32.49,3.44,35.93,Bank Transfer,Completed,INV30313873,0.0,5.73,POS,In-house
PAY000822,SUB000822,2025-01-03,65.6,4.83,70.43,ACH,Completed,INV42618380,0.0,3.45,POS,Adyen
PAY000823,SUB000823,2024-05-19,78.62,7.45,86.07,Bank Transfer,Completed,INV13518963,0.0,4.14,Auto-debit,Adyen
PAY000824,SUB000824,2024-03-28,112.18,10.1,122.28,Bank Transfer,Failed,INV51128294,0.0,0.0,POS,Adyen
PAY000825,SUB000825,2025-03-14,66.91,7.53,74.44,Wallet,Completed,INV34293909,0.0,16.73,POS,PayPal
PAY000826,SUB000826,2024-12-15,59.56,4.2,63.76,ACH,Completed,INV77767705,0.0,10.51,POS,Stripe
PAY000827,SUB000827,2024-05-30,58.81,4.57,87.59,Bank Transfer,Completed,INV83856456,24.21,6.53,POS,In-house
PAY000828,SUB000828,2023-05-03,55.49,4.67,60.16,Wallet,Completed,INV36223230,0.0,2.92,App,Authorize.net
PAY000829,SUB000829,2024-11-18,15.16,1.07,16.23,Card,Completed,INV61420074,0.0,2.68,Web,PayPal
PAY000830,SUB000830,2024-08-09,110.32,6.62,116.94,Wallet,Completed,INV97688122,0.0,0.0,Auto-debit,Adyen
PAY000831,SUB000831,2025-02-23,71.88,4.31,76.19,Wallet,Completed,INV40938534,0.0,0.0,POS,Authorize.net
PAY000832,SUB000832,2024-06-29,15.23,1.07,16.3,ACH,Completed,INV14637640,0.0,0.0,POS,Adyen
PAY000833,SUB000833,2025-10-17,40.41,3.54,43.95,Card,Completed,INV45237323,0.0,10.1,Auto-debit,PayPal
PAY000834,SUB000834,2022-03-08,55.2,5.23,60.43,ACH,Completed,INV96203258,0.0,2.91,App,Authorize.net
PAY000835,SUB000835,2022-03-13,140.65,11.25,151.9,Bank Transfer,Completed,INV55362198,0.0,0.0,Web,PayPal
PAY000836,SUB000836,2024-01-04,114.79,10.87,125.66,Bank Transfer,Completed,INV34336589,0.0,6.04,Auto-debit,In-house
PAY000837,SUB000837,2025-07-15,29.72,1.88,37.32,Bank Transfer,Completed,INV54916842,5.72,1.56,Auto-debit,Stripe
PAY000838,SUB000838,2024-02-03,28.73,2.72,31.45,Wallet,Completed,INV95928441,0.0,1.51,Web,Stripe
PAY000839,SUB000839,2024-01-01,62.37,5.91,68.28,Card,Completed,INV64895674,0.0,3.28,App,Stripe
PAY000840,SUB000840,2024-03-08,125.51,8.18,133.69,ACH,Completed,INV54883836,0.0,10.79,Web,Authorize.net
PAY000841,SUB000841,2024-07-13,56.96,5.06,62.02,Bank Transfer,Completed,INV83850613,0.0,6.33,Web,In-house
PAY000842,SUB000842,2025-05-24,141.35,11.31,152.66,Card,Completed,INV55694218,0.0,0.0,Web,Stripe
PAY000843,SUB000843,2023-01-12,87.33,6.99,94.32,Card,Completed,INV73861759,0.0,0.0,Web,Adyen
PAY000844,SUB000844,2023-06-17,125.25,8.35,133.6,Bank Transfer,Completed,INV42034280,0.0,13.92,POS,Adyen
PAY000845,SUB000845,2025-04-25,47.94,3.95,51.89,ACH,Completed,INV86782388,0.0,8.46,App,Adyen
PAY000846,SUB000846,2023-10-17,50.22,4.76,54.98,ACH,Failed,INV24504023,0.0,2.64,POS,In-house
PAY000847,SUB000847,2025-07-16,52.07,5.51,57.58,Bank Transfer,Completed,INV21499857,0.0,9.19,Auto-debit,PayPal
PAY000848,SUB000848,2024-07-13,142.43,11.08,153.51,Wallet,Completed,INV23722619,0.0,15.83,POS,Authorize.net
PAY000849,SUB000849,2025-09-21,77.31,6.51,83.82,ACH,Completed,INV95106351,0.0,4.07,Auto-debit,Stripe
PAY000850,SUB000850,2024-12-16,20.02,1.5,21.52,Bank Transfer,Completed,INV77873067,0.0,5.01,Web,Adyen
PAY000851,SUB000851,2024-03-01,147.77,13.91,161.68,Card,Completed,INV86338362,0.0,26.08,POS,Adyen
PAY000852,SUB000852,2020-06-16,22.49,1.8,24.29,Card,Completed,INV84815645,0.0,0.0,App,Stripe
PAY000853,SUB000853,2025-10-08,79.97,4.8,84.77,Card,Completed,INV64421080,0.0,0.0,Auto-debit,Stripe
PAY000854,SUB000854,2025-06-05,23.04,1.7,24.74,ACH,Completed,INV82300513,0.0,1.21,App,In-house
PAY000855,SUB000855,2024-04-24,129.88,8.2,138.08,ACH,Completed,INV29482882,0.0,6.84,Web,Stripe
PAY000856,SUB000856,2025-07-20,204.89,18.44,223.33,Bank Transfer,Completed,INV27721967,0.0,0.0,Web,Authorize.net
PAY000857,SUB000857,2025-01-21,61.57,3.69,65.26,Card,Completed,INV42136305,0.0,0.0,Auto-debit,In-house
PAY000858,SUB000858,2021-07-15,126.14,9.46,135.6,Bank Transfer,Completed,INV59919325,0.0,31.54,POS,Stripe
PAY000859,SUB000859,2025-05-23,61.65,4.54,66.19,Wallet,Completed,INV96261790,0.0,3.25,Auto-debit,Adyen
PAY000860,SUB000860,2025-07-25,25.36,2.22,39.46,Bank Transfer,Completed,INV13969404,11.88,6.34,App,Stripe
PAY000861,SUB000861,2023-07-26,134.66,10.77,145.43,Bank Transfer,Completed,INV39265229,0.0,0.0,POS,PayPal
PAY000862,SUB000862,2025-05-24,250.11,18.02,268.13,ACH,Completed,INV21161010,0.0,7.36,Auto-debit,Authorize.net
PAY000863,SUB000863,2024-03-09,74.41,6.61,81.02,ACH,Completed,INV43019286,0.0,8.27,Auto-debit,Authorize.net
PAY000864,SUB000864,2023-06-01,86.67,7.14,93.81,Card,Completed,INV95853272,0.0,15.29,POS,PayPal
PAY000865,SUB000865,2023-03-12,96.1,7.21,103.31,ACH,Completed,INV43794920,0.0,24.02,POS,In-house
PAY000866,SUB000866,2023-10-20,42.54,3.19,45.73,Wallet,Completed,INV81112460,0.0,10.63,Web,In-house
PAY000867,SUB000867,2023-10-04,65.21,6.14,71.35,Card,Completed,INV85259894,0.0,11.51,App,Authorize.net
PAY000868,SUB000868,2023-11-15,82.7,6.43,89.13,Wallet,Completed,INV71695698,0.0,9.19,POS,Adyen
PAY000869,SUB000869,2023-09-30,224.19,18.46,242.65,ACH,Completed,INV76609762,0.0,39.56,Web,In-house
PAY000870,SUB000870,2025-05-19,69.5,4.91,74.41,ACH,Completed,INV86220037,0.0,12.26,Web,Authorize.net
PAY000871,SUB000871,2025-05-12,8.84,0.66,9.5,Bank Transfer,Completed,INV83839374,0.0,2.21,Auto-debit,In-house
PAY000872,SUB000872,2024-04-07,115.62,11.56,127.18,Bank Transfer,Completed,INV11978322,0.0,12.85,Auto-debit,Stripe
PAY000873,SUB000873,2024-11-23,301.97,28.4,330.37,Card,Completed,INV40114795,0.0,13.62,App,Authorize.net
PAY000874,SUB000874,2022-10-17,109.96,9.9,119.86,ACH,Completed,INV81960426,0.0,0.0,App,Authorize.net
PAY000875,SUB000875,2024-03-18,231.0,17.14,248.14,Wallet,Completed,INV93868721,0.0,13.92,Web,Authorize.net
PAY000876,SUB000876,2024-07-03,407.95,28.56,436.51,ACH,Completed,INV65331964,0.0,0.0,Web,Authorize.net
PAY000877,SUB000877,2024-02-22,13.74,1.03,14.77,Wallet,Completed,INV93432198,0.0,3.44,POS,In-house
PAY000878,SUB000878,2024-06-24,155.86,9.35,165.21,Bank Transfer,Completed,INV76780509,0.0,0.0,POS,In-house
PAY000879,SUB000879,2023-11-28,20.2,1.9,22.1,Card,Completed,INV64307926,0.0,3.57,Web,In-house
PAY000880,SUB000880,2023-06-29,45.32,3.53,48.85,Bank Transfer,Completed,INV82748623,0.0,5.04,POS,Authorize.net
PAY000881,SUB000881,2021-11-09,251.77,18.55,270.32,Bank Transfer,Completed,INV17875192,0.0,13.25,App,Authorize.net
PAY000882,SUB000882,2022-05-15,35.57,2.25,37.82,Wallet,Completed,INV23406488,0.0,1.87,Auto-debit,Stripe
PAY000883,SUB000883,2024-06-12,63.42,5.55,68.97,Card,Completed,INV46502013,0.0,15.86,POS,Adyen
PAY000884,SUB000884,2023-09-28,90.27,8.12,98.39,Bank Transfer,Completed,INV93760339,0.0,0.0,Auto-debit,Adyen
PAY000885,SUB000885,2025-04-01,62.72,7.06,69.78,Wallet,Completed,INV95144943,0.0,15.68,Web,Adyen
PAY000886,SUB000886,2025-08-09,80.99,6.82,87.81,Wallet,Failed,INV41863964,0.0,4.26,Auto-debit,PayPal
PAY000887,SUB000887,2021-12-26,249.77,20.57,270.34,Wallet,Completed,INV99722577,0.0,44.08,Web,Adyen
PAY000888,SUB000888,2023-12-31,112.81,12.69,125.5,Bank Transfer,Completed,INV61595565,0.0,28.2,Auto-debit,Authorize.net
PAY000889,SUB000889,2023-09-03,61.15,6.12,67.27,ACH,Completed,INV53823710,0.0,6.8,POS,In-house
PAY000890,SUB000890,2025-09-05,167.13,10.61,177.74,Bank Transfer,Completed,INV22418252,0.0,9.72,App,PayPal
PAY000891,SUB000891,2025-04-08,56.05,5.6,61.65,ACH,Completed,INV11120652,0.0,14.01,App,In-house
PAY000892,SUB000892,2022-07-19,22.81,2.16,24.97,Bank Transfer,Completed,INV65774411,0.0,1.2,Auto-debit,Adyen
PAY000893,SUB000893,2025-10-27,217.79,20.63,238.42,ACH,Completed,INV86677265,0.0,11.46,Auto-debit,Stripe
PAY000894,SUB000894,2024-10-20,58.3,4.37,62.67,Card,Completed,INV39009129,0.0,14.58,Web,Stripe
PAY000895,SUB000895,2023-07-27,73.91,6.09,80.0,Bank Transfer,Completed,INV69769573,0.0,13.04,Web,PayPal
PAY000896,SUB000896,2024-04-02,87.65,6.46,94.11,ACH,Pending,INV71314017,0.0,4.61,Web,Authorize.net
PAY000897,SUB000897,2024-10-25,191.52,15.32,206.84,ACH,Completed,INV43635447,0.0,0.0,POS,PayPal
PAY000898,SUB000898,2025-10-01,35.43,2.61,38.04,Card,Completed,INV52971321,0.0,1.86,Web,Adyen
PAY000899,SUB000899,2025-10-08,187.15,16.84,203.99,Card,Completed,INV60629383,0.0,0.0,App,Adyen
